1694588952,worry,"@dipfico: hmmm, wrong link, ignore my tweet"
1694588962,neutral,Hello twitter
1694589001,happiness,"@guybatty Yes,it's beautiful and i'm fortunate to live in the thick of it..Very relaxing"
1694589111,neutral,grinning like a Cheshire cat.... ....happy as hell. they made my day  ??
1694589113,love,morning all!!! have a blessed day!!!
1694589121,fun,"@ireal Well alright. But #dollhouse is still fricking awesome. Elisha's performance in last weeks episode sold me there too, finally"
1694589129,neutral,@ashleno NO GO ROVE GO THE MCMANUS'  adam is cool tho
1694589155,love,@Fuzzy2230 anyways have a severe headache ryt now! i jst love dis cup of tea i made me self!! its makin the headache go away
1694589169,happiness,@inkcircles Thank you!
1694589177,surprise,@phil_nash Ba-dum-tish!  You win
1694589306,neutral,@jrmxsoccerx2x ahh retweet everything i say!
1694589378,neutral,@shaddybabybitch Hello there
1694589540,neutral,"@ROBBIEEEEE Aha, Ok  I might see you there yano."
1694589545,neutral,Can't wait till Friday. Leave school at 10:15 and party at Manor Heath for the rest of the day
1694589546,happiness,@quinland    Lmao Yes its on the 27th  I get so excited lol
1694589617,happiness,"@katoi awww, a very happy birthday to him"
1694589643,happiness,@nikkiwoods no problem! i think it's a great thing to reflect on.
1694604935,neutral,"@prgirl I still think everyone using twitter now is an early adopter, but yes, the underscore doesn't look so cool"
1694604940,worry,"@lauVanExel @Ramoso, just dont understand what's it got to do with me. I'm just a nice girl"
1694604977,love,@Darcevarchy Re novel - will keep you posted
1694605028,worry,@superrichguy werd. that's very true
1694605074,neutral,I am going to start using @1Password for fast access to m.twitter.com at school
1694605136,happiness,gooodmorning people of earth!
1694605164,neutral,@Woywegian  Hello there hope your over your flu now
1694605188,love,"you belong with me may be my favourite music video ever, and lucas till makes it just that little bit better"
1694605215,happiness,@ckanal funny you should say...am filling it out as we speak ;) cheers!
1694605282,love,"going on a picnic with my dad - atleast i persauded him out of the idea of walking &amp; cycling. yum, special k."
1694605286,fun,"Can you dig it, sucka?  Booker T.  Former WWE Wrestler"
1694605358,fun,looking at tabs for all of the &quot;Boys Like Girls&quot; songs
1694605379,neutral,looking for people
1694605407,relief,@tialebott haha you are just as bad as I am.... Well perhaps a little less retarded . I am attempting to knit myself gloves this winter
1694605412,love,"@lostgirl66 yeah, it's a bit 80s silly at points but i love it"
1694605421,worry,@lameBIRDIE aw its okay tht happened wid me too..am so glad thts OVER now!am not helpin here am i?!?lol thnx for postin WMIAD  loved it
1694605475,fun,"@Sally_E u work hard Sally  Not sure i can muscle up the courage to go on my own, it will be hard without you laughing at my unco-ness"
1694605531,fun,playing sudoku while mommy makes me breakfast &amp; lunch
1694605624,happiness,@chromasia I saw your tweet minutes before going to lunch.  Decided to skip that today. Thanks for saving me the money  Speedy recovery!
1694605648,surprise,About to take a shower. Then see how annas doing
1694605739,neutral,@understood Well best of luck
1694605883,happiness,@fallenstar_ I got 71! That's more than I'm following... I feel special now
1694605931,neutral,"Hey guys, this is group for people who belong to &quot;Pune Institute of Compute Technology&quot; college, Pune   via http://twibes.com/group/PICT"
1694605971,neutral,"alphonso milkshake in the morning, lassi in the afternoon and fresh nimbupaani in the evening....summers can be fun"
1694605985,empty,@afwife08 nope! not comin up 2nite gurl!
1694605987,love,I need a break... PFFF... Work Sucksss Will be in Myrtle Beach SC in 45 days...  things like that make me soooo happy woeiwoeiwoei
1694606072,enthusiasm,@jeanettewang Nice! That would be a feat for me...The husband's out clocking some miles for Sundown too!
1694606112,happiness,@jjkraal Thanks! Fotoreportage coming soon
1694606118,neutral,Good morning!
1694606150,neutral,@bethharperwalsh Yes for sure ! its all that i would eat !!
1694606203,sadness,"The Aspitar Hospital in Doha is amazing. Great service, nice building and free WiFi. Win"
1694606218,neutral,@coollike toy story pwns
1694606280,happiness,@Blondie_HK very funny
1694606337,neutral,Sitting here twittering~~up at 3 am yuk! I want some messages!  Blue Monday!!
1694606340,happiness,"@fallenstar_ Oh ok then, I've been there before for a wedding. It was heaps nice there. I'm a big fan of Qld"
1694606406,worry,@hot30 how do you win the trip to america? please reply xo
1694606473,happiness,"Thanks everyone for twittering with me. Still a newbie.. so if you have friends who you would like to invite here, please help a girl out"
1694606518,love,i dont think i have ever laughed so hard
1694606564,fun,Threee WORDS . . . YOUTUBE BAMBOOZLE SHOW
1694606568,fun,@mariamabdillahi welcome back chica! hope you had a nice break
1694606576,worry,"Woke up at 10am, my alarm didnt wake me up so @samm_xo did by sending me the best text!"
1694606595,worry,"wonders what some dancers have against glitter? Just don't wear it. Don't create a whiny group about it. Ok, I'm done."
1694606605,neutral,says I'm tutoring my cousin!  http://plurk.com/p/rpp57
1694606636,happiness,"@DrRus @BruceBrownNC Good morning, gents!  How are ya today?"
1694606684,happiness,hope this day will be nice as the sun that are upon us
1694606711,neutral,@Beverleyknight  really? ur a brave lady walkin around those lions then.  any other book suggestions?
1694606773,surprise,"@ankitbathija Thanks mate, just came on board here at Twitter ...  .. tweet up sounds great.."
1694606863,happiness,Good Morning everyone!  Have a great Monday!  Thanks for following!
1694606902,empty,cant chu hear the echooooo-oooo??
1694607017,worry,@sucka99 yep 14 days whoop
1694607031,neutral,Off to study!  later guys
1694607070,worry,@dannykurily awww hope you get better
1694607102,surprise,"@kontorrecords yes i do, how can I not?"
1694607107,worry,And gadget show today  Can today be any better?
1694607238,neutral,"They grovelled   On tomorrow morning, will post a link to the show, should be on just after 9am if anyone is about"
1694607243,happiness,"Just booked my tickets for London on thursday, i'm so exicted"
1694607245,worry,"@1sweetwhirl  It's a pleasure , Will be wary of girlie marshmallows from now on lol  You might have saved my life .lol ;-)"
1694607248,neutral,found any decently priced breakfast yet? i hope you do  @DavidArchie
1694607259,happiness,@Zokathepuppy heyyy! how are you todayy?!
1694607265,surprise,@blue_north27 http://twitpic.com/4jcjr - Mmm yummy... looks like an invitation to me
1694607385,happiness,"@Rupert_Grint About the dog thingy, an adorable golden retriever would be awesome !  Or a husky, too. x"
1694607404,surprise,I'm on Twitter now... how cool am I? and now let's go to McDo
1694607423,neutral,"@nomysteryleft well, the customer is always right (at least that's what they tell me)"
1694607515,worry,"@patently and yes, I have seen your comment and yes, I did have the right answer.  I'll get over it."
1694607532,sadness,@pd1001 Aw poor you..ironing! Eek! lol It's raining here too.....prob try and get out with the kids later..nt too exciting im afraid!
1694607534,fun,just helping myself to some caramel digestives
1694607554,neutral,has britney spears  songs all over his Desktop now
1694607751,fun,@Japan_Blogs Congratulations lovely Japanese Children Happy Kodomo no hi
1694607777,neutral,Just got booked my ticket to athens
1694607784,worry,"@JamieLynnMB i had my son when i was 16.he's now 10..and twins at 19,age doesnt matter! there are worse parents out there that are older!"
1694607880,enthusiasm,you'll be good eloise
1694608072,neutral,still page one on Google   still cant quite believe it   not spent a cent to get to page One..... Wow what next...Mmmmmm
1694608121,fun,I'm so drunk haha. Cant wait for round 2 tomorrow night  Gnight ppl
1694608156,worry,"No more tickets for today.  Having dinner with Mimcy after work, then we head home. Then again, she might get a call"
1694608194,fun,anybody have any new song ideas?
1694608202,surprise,@DJ_Joelted i will definately be there tomorrow
1694608229,fun,pacquiao fight was fun at home wif fam and melissa sat.    today was a mission to ikea. srsly 4 different freeways to ge to burbank.
1694608245,neutral,Kind of tired of poopy puppy patrol....who knew two lil doggies could make so much um...waste. They are super cute though
1694608254,neutral,Although it is becoming Tuesday (soon) in New Zealand  * @bigbdisco @by_starla @tubilino @LittleC @asterion H... ? http://blip.fm/~5jhim
1694608325,surprise,@ladybug8320 that is definitely a blast from the past
1694608386,empty,http://twitpic.com/4jco5 - The Result of working the Green/Black fingers...
1694608392,neutral,ok thats it.... sleep time
1694608401,love,has sent Ben off to do the weekly shop  woo! xxxxx
1694608408,love,"@jeffsonstein Me too, because Monday is end of weekend. But, we cannot escape it, so I wish you have a good week"
1694608428,enthusiasm,@clarexsaula I am excited. Ashley and Matt should be here within the next half hour and that's when it all really starts for me.
1694608429,fun,@pradeepto he he! I will send it thru anurag
1694608468,sadness,@suzi_meow YEAH U Better BE !!
1694608514,happiness,Having fun  With my friend !
1694608521,happiness,@kevmarmol Agree!
1694608621,enthusiasm,@ddlovato how was bamboozle? i wish i could've gone. &amp;&amp; have you worked with laurie ann gibson? she told me you guys worked together
1694608625,happiness,"Right I now need breakfast. Let's see if I can make it while Tweeting ;-) What am I thinking, I'm a bloke, multitasking is out lol"
1694608642,neutral,It's almost past 3. Time to go to bed
1694608685,fun,@scullyrific Hell Yeah!
1694608752,sadness,@threefromleith Poor you. I'm off on Bank Holiday Monday today too
1694608833,neutral,@leepovey
1694624948,neutral,@sabbypar when next week are you leaving? Am off somewhere next week as well.
1694624962,neutral,Probando TweetDeck
1694624995,fun,@que_day26 YES YES YES! http://snurl.com/hbn90 i used YOUR song in mine
1694625015,happiness,"@WhitneyEVE i love the new hairdo! haha, and i live in NY too, so yeah it was REALLY hott!"
1694625119,surprise,"@kate38381849 haha, yeah i meant mall! -winks back-"
1694625141,surprise,@paulcockerton that is truly impressive. Can't come close to that. Takes the argument over whether web needs subs to a new level though
1694625184,happiness,@marcooth GREAT!! i obviously should check twitter more often to know all the important stuff thats going on
1694625212,relief,Handed in. Can relax a bit now.
1694625292,worry,@SWIFTas omg evie. we have to do our plan for hot 30 tomorrow night
1694625329,neutral,@mileycyrus : Come to VietNam to make a live Show Miley. there are so much fans love you at Viet Nam
1694625355,worry,"@ElonNarai Ugh, looks like you'll have some work to do . Good luck"
1694625437,happiness,Oh snap... kinda nuts right now... @basedmagazine:  I've told at least 27  Thanks babes.
1694625528,neutral,&quot;family bird is the word&quot; I &lt;3 FAMILY GUY
1694625649,happiness,made my pin hole camera todaaaaay. need to get some film now!  http://tinyurl.com/cw8wp2
1694625654,relief,is finally starting her assignments
1694625671,love,i really wanna be miley cyrus's friendie  hahaha
